0.3  0.4	0.556	0.494	0.035	0.553	0.095
0.4  0.5        0.604	0.576	0.025	0.621	0.078
0.5  0.6        0.615	0.633	0.022	0.671	0.058
0.6  0.7        0.626	0.698	0.020	0.708	0.048
0.7  0.8        0.617	0.723	0.018	0.733	0.035
0.8  0.9        0.640	0.756	0.013	0.763	0.029
0.9  1.0        0.606 	0.773	0.010	0.770	0.023
